source_repo	source_path	dest_path	source_commit	source_sha256	sanctioned_adapt	adapted_now
EO	consults/engine-increment-0-unification.md	judgment/engine/engine-increment-0-unification.md	e34759885879a4bcb7878bef6d08eb400885c155	171d3c4f9dd1724c451256723fe70b3804596e57ef8650fd1a14205cd9081963	0	no
EO	consults/engine-panel/DECISION-BRIEF-deny-surface.md	judgment/engine/engine-panel/DECISION-BRIEF-deny-surface.md	e34759885879a4bcb7878bef6d08eb400885c155	56703a3183e9f295c620507f1d75f7792699b57dbd0e01b8edbc2aea0d11b6d9	0	no
EO	consults/engine-panel/critic-completeness.md	judgment/engine/engine-panel/critic-completeness.md	e34759885879a4bcb7878bef6d08eb400885c155	274f14e02bd6f710e5d4c8a5bdfe5acab6cd7ddda0ec276a255c17db0b93dc82	0	no
EO	consults/engine-panel/design-adversarial.md	judgment/engine/engine-panel/design-adversarial.md	e34759885879a4bcb7878bef6d08eb400885c155	623878f6fbf082b5551a471ceed585c3436300063617c658d609118519aa24b7	0	no
EO	consults/engine-panel/design-architecture.md	judgment/engine/engine-panel/design-architecture.md	e34759885879a4bcb7878bef6d08eb400885c155	04df8e71846fd1a6a233a8634b130be45c58c2d85b6fcde442b5ff140647f3b1	0	no
EO	consults/engine-panel/design-evaluation.md	judgment/engine/engine-panel/design-evaluation.md	e34759885879a4bcb7878bef6d08eb400885c155	7a8690f6b8c11e551a2e5b4f59f92e62bd80e0ed9eb1cf880327ad44f31e5799	0	no
EO	consults/engine-panel/design-semantics.md	judgment/engine/engine-panel/design-semantics.md	e34759885879a4bcb7878bef6d08eb400885c155	27e77dde81c58ab38880c5dd81a789f39abbe06f042a0f0e6829f2154e2a71ce	0	no
EO	consults/engine-panel/refute-adversarial.md	judgment/engine/engine-panel/refute-adversarial.md	e34759885879a4bcb7878bef6d08eb400885c155	e0eeb85f6d2bb1fa5767448ba578ca3d03940943bc118c740f5e69666a828f00	0	no
EO	consults/engine-panel/refute-architecture.md	judgment/engine/engine-panel/refute-architecture.md	e34759885879a4bcb7878bef6d08eb400885c155	207c82b2233477eb63168d9e6983d86c4bc915ff8d5bb6650f6d8e0dec3a81db	0	no
EO	consults/engine-panel/refute-evaluation.md	judgment/engine/engine-panel/refute-evaluation.md	e34759885879a4bcb7878bef6d08eb400885c155	7d82ab1c5c9807e977b030affad2c698b8c56783dea0afbd41d36e7900454bb5	0	no
EO	consults/engine-panel/refute-semantics.md	judgment/engine/engine-panel/refute-semantics.md	e34759885879a4bcb7878bef6d08eb400885c155	9b98f8ac4bd145ed66c7855c1e6deac26264e142caaed668fbfde9cd5f588a4b	0	no
EO	consults/e15-analysis-consult-27.md	judgment/e-series/e15-analysis-consult-27.md	e34759885879a4bcb7878bef6d08eb400885c155	58357a0f053318e3cf942509f26ba542bc51b0c9a339b104b891fbd94cc6cfa9	0	no
EO	consults/e15-analysis-consult-27-FRAME.md	judgment/e-series/e15-analysis-consult-27-FRAME.md	e34759885879a4bcb7878bef6d08eb400885c155	d955e79c2b6472168bb9a301218e3ded5e16ed2ceb039999181a925450a1a50d	0	no
EO	consults/e16-analysis-consult-31.md	judgment/e-series/e16-analysis-consult-31.md	e34759885879a4bcb7878bef6d08eb400885c155	387916335ed9186dd7391976ae96eea4a55eafafe4cc568008a0dddd79898c59	0	no
EO	consults/e17-analysis-consult-35.md	judgment/e-series/e17-analysis-consult-35.md	e34759885879a4bcb7878bef6d08eb400885c155	4b4a2b78afe9bc67802cee05e63b8c4fb30592913d586a7cd0f22a8668de8c07	0	no
EO	consults/e18-analysis-consult-39.md	judgment/e-series/e18-analysis-consult-39.md	e34759885879a4bcb7878bef6d08eb400885c155	bda381d713aa45cdf36b6b96ed7434cd5722e1c5b3b083e2e6c5c4f7d4ca91de	0	no
EO	consults/e19-design-SEED.md	judgment/e-series/e19-design-SEED.md	e34759885879a4bcb7878bef6d08eb400885c155	f2ef82b307e0962676fe3399d6438062732996e9f772d0cbbc58294f4ef38b8e	0	no
EO	consults/e15-FINDINGS-ratification-package.md	judgment/e-series/e15-FINDINGS-ratification-package.md	e34759885879a4bcb7878bef6d08eb400885c155	45f3568a5d0276e92e000218453c37063dfda0bec609453b0864ecb75cda490c	0	no
EO	deliberations/clause-defeat-decompose-then-overrule.md	judgment/rulings/clause-defeat-decompose-then-overrule.md	e34759885879a4bcb7878bef6d08eb400885c155	f544ae3dd3a977963ccd442e3001367fb9aa566d74658f852b4a615236615439	0	no
